worst_rank,target_task_id,target_sn,neighbor_rank,neighbor_task_id,neighbor_sn,feature,target_value,neighbor_value,absolute_raw_difference,absolute_z_difference,target_actual_duration_min,neighbor_actual_duration_min,absolute_label_diff_min,feature_rms_z_distance
1,8101229803258113,TLE00900AR1450052,3,8097319905050881,TLE00900CR1450050,endpoint_altitude_change_m,189.35169999999994,183.69259999999997,5.659099999999967,0.24286315697005567,30.88328333333335,23.533266666666705,7.350016666666644,0.5589871356981182
1,8101229803258113,TLE00900AR1450052,3,8097319905050881,TLE00900CR1450050,planned_slope_mean,0.045546437686236424,0.04471681941823939,0.0008296182679970315,0.17417514238508924,30.88328333333335,23.533266666666705,7.350016666666644,0.5589871356981182
1,8101229803258113,TLE00900AR1450052,3,8097319905050881,TLE00900CR1450050,planned_slope_std,0.032431652941017595,0.032442786419969415,1.1133478951819153e-05,0.0020314190894042405,30.88328333333335,23.533266666666705,7.350016666666644,0.5589871356981182
1,8101229803258113,TLE00900AR1450052,3,8097319905050881,TLE00900CR1450050,planned_cumulative_ascent_m,176.8589999999997,176.7890000000001,0.06999999999959527,0.00375235382145922,30.88328333333335,23.533266666666705,7.350016666666644,0.5589871356981182
1,8101229803258113,TLE00900AR1450052,3,8097319905050881,TLE00900CR1450050,planned_cumulative_descent_m,0.37799999999992906,0.8429999999998472,0.46499999999991815,0.1230209232486682,30.88328333333335,23.533266666666705,7.350016666666644,0.5589871356981182
1,8101229803258113,TLE00900AR1450052,3,8097319905050881,TLE00900CR1450050,vehicle_prev1_duration_sec,949.0239999999984,1258.9859999999994,309.962000000001,1.8712129803118664,30.88328333333335,23.533266666666705,7.350016666666644,0.5589871356981182
1,8101229803258113,TLE00900AR1450052,3,8097319905050881,TLE00900CR1450050,similar_task_actual_distance_km,4.375,4.375,0.0,0.0,30.88328333333335,23.533266666666705,7.350016666666644,0.5589871356981182
1,8101229803258113,TLE00900AR1450052,3,8097319905050881,TLE00900CR1450050,similar_task_duration_min,21.59970000000003,21.184049999999992,0.4156500000000385,0.1510472137676242,30.88328333333335,23.533266666666705,7.350016666666644,0.5589871356981182
1,8101229803258113,TLE00900AR1450052,3,8097319905050881,TLE00900CR1450050,similar_task_energy_soc_delta_pct,18.4,18.400000000000006,7.105427357601002e-15,2.886579864025407e-15,30.88328333333335,23.533266666666705,7.350016666666644,0.5589871356981182
1,8101229803258113,TLE00900AR1450052,3,8097319905050881,TLE00900CR1450050,similar_top3_duration_mean_sec,1292.6743333333322,1260.0166666666664,32.65766666666582,0.201760653665362,30.88328333333335,23.533266666666705,7.350016666666644,0.5589871356981182
1,8101229803258113,TLE00900AR1450052,3,8097319905050881,TLE00900CR1450050,similar_top3_od_distance_mean_m,52.64816036546268,105.05588663487913,52.40772626941645,0.8412167482421559,30.88328333333335,23.533266666666705,7.350016666666644,0.5589871356981182
1,8101229803258113,TLE00900AR1450052,3,8097319905050881,TLE00900CR1450050,fleet_prev60m_speed_mean,3.0210305440710457,2.9002683030908556,0.12076224098019006,0.5373287024272577,30.88328333333335,23.533266666666705,7.350016666666644,0.5589871356981182
1,8101229803258113,TLE00900AR1450052,3,8097319905050881,TLE00900CR1450050,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,30.88328333333335,23.533266666666705,7.350016666666644,0.5589871356981182
1,8101229803258113,TLE00900AR1450052,4,8097132071682305,TLE00900JR1450046,straight_line_distance_m,2844.679929217311,2793.600543373842,51.079385843469026,0.13571014590241615,30.88328333333335,20.600049999999975,10.283233333333374,0.5735428798762491
1,8101229803258113,TLE00900AR1450052,4,8097132071682305,TLE00900JR1450046,planned_total_distance_m,4274.707549237683,4192.111499233494,82.59605000418924,0.1664345566545995,30.88328333333335,20.600049999999975,10.283233333333374,0.5735428798762491
1,8101229803258113,TLE00900AR1450052,4,8097132071682305,TLE00900JR1450046,endpoint_altitude_change_m,189.35169999999994,183.1648,6.186899999999923,0.26551396261914917,30.88328333333335,20.600049999999975,10.283233333333374,0.5735428798762491
1,8101229803258113,TLE00900AR1450052,4,8097132071682305,TLE00900JR1450046,planned_slope_mean,0.045546437686236424,0.045731567993285024,0.00018513030704860045,0.03886739098433245,30.88328333333335,20.600049999999975,10.283233333333374,0.5735428798762491
1,8101229803258113,TLE00900AR1450052,4,8097132071682305,TLE00900JR1450046,planned_slope_std,0.032431652941017595,0.03217403779926766,0.00025761514174993394,0.047004563347639194,30.88328333333335,20.600049999999975,10.283233333333374,0.5735428798762491
1,8101229803258113,TLE00900AR1450052,4,8097132071682305,TLE00900JR1450046,planned_cumulative_ascent_m,176.8589999999997,177.0279999999999,0.1690000000002101,0.009059254226158053,30.88328333333335,20.600049999999975,10.283233333333374,0.5735428798762491
1,8101229803258113,TLE00900AR1450052,4,8097132071682305,TLE00900JR1450046,planned_cumulative_descent_m,0.37799999999992906,0.5069999999999482,0.1290000000000191,0.034128385159318986,30.88328333333335,20.600049999999975,10.283233333333374,0.5735428798762491
1,8101229803258113,TLE00900AR1450052,4,8097132071682305,TLE00900JR1450046,vehicle_prev1_duration_sec,949.0239999999984,982.9899999999991,33.96600000000069,0.2050497160596264,30.88328333333335,20.600049999999975,10.283233333333374,0.5735428798762491
1,8101229803258113,TLE00900AR1450052,4,8097132071682305,TLE00900JR1450046,similar_task_actual_distance_km,4.375,4.625,0.25,0.37670739547367393,30.88328333333335,20.600049999999975,10.283233333333374,0.5735428798762491
1,8101229803258113,TLE00900AR1450052,4,8097132071682305,TLE00900JR1450046,similar_task_duration_min,21.59970000000003,21.2838833333333,0.3158166666667306,0.11476777952937267,30.88328333333335,20.600049999999975,10.283233333333374,0.5735428798762491
1,8101229803258113,TLE00900AR1450052,4,8097132071682305,TLE00900JR1450046,similar_task_energy_soc_delta_pct,18.4,19.599999999999994,1.1999999999999957,0.494247538890483,30.88328333333335,20.600049999999975,10.283233333333374,0.5735428798762491
1,8101229803258113,TLE00900AR1450052,4,8097132071682305,TLE00900JR1450046,similar_top3_duration_mean_sec,1292.6743333333322,1261.999999999999,30.674333333333152,0.18950752383052438,30.88328333333335,20.600049999999975,10.283233333333374,0.5735428798762491
1,8101229803258113,TLE00900AR1450052,4,8097132071682305,TLE00900JR1450046,similar_top3_od_distance_mean_m,52.64816036546268,69.15585904561878,16.507698680156103,0.26497147640587515,30.88328333333335,20.600049999999975,10.283233333333374,0.5735428798762491
1,8101229803258113,TLE00900AR1450052,4,8097132071682305,TLE00900JR1450046,fleet_prev60m_speed_mean,3.0210305440710457,3.189534370950715,0.16850382687966947,0.7497537468365851,30.88328333333335,20.600049999999975,10.283233333333374,0.5735428798762491
1,8101229803258113,TLE00900AR1450052,4,8097132071682305,TLE00900JR1450046,fleet_prev60m_speed_min,0.0,0.001,0.001,1.9243257130140168,30.88328333333335,20.600049999999975,10.283233333333374,0.5735428798762491
1,8101229803258113,TLE00900AR1450052,5,8069143529931009,TLE00900VR1450048,straight_line_distance_m,2844.679929217311,2304.322563205683,540.3573660116281,1.435647194459357,30.88328333333335,20.816449999999943,10.066833333333406,0.5760513814759619
1,8101229803258113,TLE00900AR1450052,5,8069143529931009,TLE00900VR1450048,planned_total_distance_m,4274.707549237683,3978.826785365346,295.8807638723374,0.5962123340670535,30.88328333333335,20.816449999999943,10.066833333333406,0.5760513814759619
1,8101229803258113,TLE00900AR1450052,5,8069143529931009,TLE00900VR1450048,endpoint_altitude_change_m,189.35169999999994,174.08770000000004,15.263999999999896,0.6550623293440523,30.88328333333335,20.816449999999943,10.066833333333406,0.5760513814759619
1,8101229803258113,TLE00900AR1450052,5,8069143529931009,TLE00900VR1450048,planned_slope_mean,0.045546437686236424,0.04212208121827411,0.003424356467962311,0.7189303784554213,30.88328333333335,20.816449999999943,10.066833333333406,0.5760513814759619
1,8101229803258113,TLE00900AR1450052,5,8069143529931009,TLE00900VR1450048,planned_slope_std,0.032431652941017595,0.03314596517441688,0.0007143122333992877,0.13033370009516954,30.88328333333335,20.816449999999943,10.066833333333406,0.5760513814759619
1,8101229803258113,TLE00900AR1450052,5,8069143529931009,TLE00900VR1450048,planned_cumulative_ascent_m,176.8589999999997,166.32199999999978,10.53699999999992,0.5648364602420586,30.88328333333335,20.816449999999943,10.066833333333406,0.5760513814759619
1,8101229803258113,TLE00900AR1450052,5,8069143529931009,TLE00900VR1450048,planned_cumulative_descent_m,0.37799999999992906,0.6649999999999636,0.28700000000003456,0.07592904295135106,30.88328333333335,20.816449999999943,10.066833333333406,0.5760513814759619
1,8101229803258113,TLE00900AR1450052,5,8069143529931009,TLE00900VR1450048,vehicle_prev1_duration_sec,949.0239999999984,827.0299999999999,121.99399999999855,0.7364669098797993,30.88328333333335,20.816449999999943,10.066833333333406,0.5760513814759619
1,8101229803258113,TLE00900AR1450052,5,8069143529931009,TLE00900VR1450048,similar_task_actual_distance_km,4.375,4.375,0.0,0.0,30.88328333333335,20.816449999999943,10.066833333333406,0.5760513814759619
1,8101229803258113,TLE00900AR1450052,5,8069143529931009,TLE00900VR1450048,similar_task_duration_min,21.59970000000003,20.132416666666668,1.4672833333333628,0.5332107766333597,30.88328333333335,20.816449999999943,10.066833333333406,0.5760513814759619
1,8101229803258113,TLE00900AR1450052,5,8069143529931009,TLE00900VR1450048,similar_task_energy_soc_delta_pct,18.4,17.599999999999994,0.8000000000000043,0.3294983592603249,30.88328333333335,20.816449999999943,10.066833333333406,0.5760513814759619
1,8101229803258113,TLE00900AR1450052,5,8069143529931009,TLE00900VR1450048,similar_top3_duration_mean_sec,1292.6743333333322,1239.9903333333334,52.68399999999883,0.3254843154044268,30.88328333333335,20.816449999999943,10.066833333333406,0.5760513814759619
1,8101229803258113,TLE00900AR1450052,5,8069143529931009,TLE00900VR1450048,similar_top3_od_distance_mean_m,52.64816036546268,39.607080388028514,13.041079977434165,0.20932743458067232,30.88328333333335,20.816449999999943,10.066833333333406,0.5760513814759619
1,8101229803258113,TLE00900AR1450052,5,8069143529931009,TLE00900VR1450048,fleet_prev60m_speed_mean,3.0210305440710457,3.1185275436211226,0.09749699955007696,0.43381056722347155,30.88328333333335,20.816449999999943,10.066833333333406,0.5760513814759619
1,8101229803258113,TLE00900AR1450052,5,8069143529931009,TLE00900VR1450048,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,30.88328333333335,20.816449999999943,10.066833333333406,0.5760513814759619
2,8101232387588353,TLE00860VR1450018,1,8093299765756161,TLE00900AR1450052,straight_line_distance_m,2795.1541376551895,2763.020865893662,32.13327176152734,0.08537320735300952,23.78346666666666,17.79891666666667,5.984549999999988,0.380882836266855
2,8101232387588353,TLE00860VR1450018,1,8093299765756161,TLE00900AR1450052,planned_total_distance_m,3499.8998208308667,3546.382210478076,46.4823896472094,0.09366399377194512,23.78346666666666,17.79891666666667,5.984549999999988,0.380882836266855
2,8101232387588353,TLE00860VR1450018,1,8093299765756161,TLE00900AR1450052,endpoint_altitude_change_m,131.9828,128.11119999999994,3.8716000000000577,0.16615168463630026,23.78346666666666,17.79891666666667,5.984549999999988,0.380882836266855
2,8101232387588353,TLE00860VR1450018,1,8093299765756161,TLE00900AR1450052,planned_slope_mean,0.04002835365853659,0.03837923976608185,0.0016491138924547358,0.34622507496250093,23.78346666666666,17.79891666666667,5.984549999999988,0.380882836266855
2,8101232387588353,TLE00860VR1450018,1,8093299765756161,TLE00900AR1450052,planned_slope_std,0.033490758249750285,0.03340761099691891,8.314725283137259e-05,0.015171081506879014,23.78346666666666,17.79891666666667,5.984549999999988,0.380882836266855
2,8101232387588353,TLE00860VR1450018,1,8093299765756161,TLE00900AR1450052,planned_cumulative_ascent_m,132.02200000000005,132.35000000000025,0.3280000000002019,0.017582457906378468,23.78346666666666,17.79891666666667,5.984549999999988,0.380882836266855
2,8101232387588353,TLE00860VR1450018,1,8093299765756161,TLE00900AR1450052,planned_cumulative_descent_m,0.80600000000004,1.113999999999919,0.30799999999987904,0.08148482658189593,23.78346666666666,17.79891666666667,5.984549999999988,0.380882836266855
2,8101232387588353,TLE00860VR1450018,1,8093299765756161,TLE00900AR1450052,vehicle_prev1_duration_sec,1038.992000000001,957.0850000000003,81.90700000000083,0.4944652621237607,23.78346666666666,17.79891666666667,5.984549999999988,0.380882836266855
2,8101232387588353,TLE00860VR1450018,1,8093299765756161,TLE00900AR1450052,similar_task_actual_distance_km,3.375,3.375,0.0,0.0,23.78346666666666,17.79891666666667,5.984549999999988,0.380882836266855
2,8101232387588353,TLE00860VR1450018,1,8093299765756161,TLE00900AR1450052,similar_task_duration_min,15.49373333333334,17.498750000000015,2.005016666666675,0.7286230748409055,23.78346666666666,17.79891666666667,5.984549999999988,0.380882836266855
2,8101232387588353,TLE00860VR1450018,1,8093299765756161,TLE00900AR1450052,similar_task_energy_soc_delta_pct,14.0,14.400000000000006,0.4000000000000057,0.16474917963016394,23.78346666666666,17.79891666666667,5.984549999999988,0.380882836266855
2,8101232387588353,TLE00860VR1450018,1,8093299765756161,TLE00900AR1450052,similar_top3_duration_mean_sec,931.0729999999998,947.0303333333331,15.957333333333395,0.09858518175689734,23.78346666666666,17.79891666666667,5.984549999999988,0.380882836266855
2,8101232387588353,TLE00860VR1450018,1,8093299765756161,TLE00900AR1450052,similar_top3_od_distance_mean_m,43.38341148091976,80.24350789024267,36.86009640932291,0.5916557089682006,23.78346666666666,17.79891666666667,5.984549999999988,0.380882836266855
2,8101232387588353,TLE00860VR1450018,1,8093299765756161,TLE00900AR1450052,fleet_prev60m_speed_mean,2.959483138337175,3.165839703363016,0.20635656502584077,0.9181785997236516,23.78346666666666,17.79891666666667,5.984549999999988,0.380882836266855
2,8101232387588353,TLE00860VR1450018,1,8093299765756161,TLE00900AR1450052,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,23.78346666666666,17.79891666666667,5.984549999999988,0.380882836266855
2,8101232387588353,TLE00860VR1450018,2,8095620961288449,TLE00900CR1450050,straight_line_distance_m,2795.1541376551895,2844.784861486362,49.63072383117242,0.13186127164902306,23.78346666666666,15.24919999999998,8.534266666666678,0.4008255084368199
2,8101232387588353,TLE00860VR1450018,2,8095620961288449,TLE00900CR1450050,planned_total_distance_m,3499.8998208308667,3364.008157591527,135.89166323933978,0.2738274859772173,23.78346666666666,15.24919999999998,8.534266666666678,0.4008255084368199
2,8101232387588353,TLE00860VR1450018,2,8095620961288449,TLE00900CR1450050,endpoint_altitude_change_m,131.9828,116.66989999999998,15.312900000000013,0.657160897734055,23.78346666666666,15.24919999999998,8.534266666666678,0.4008255084368199
2,8101232387588353,TLE00860VR1450018,2,8095620961288449,TLE00900CR1450050,planned_slope_mean,0.04002835365853659,0.03735314465408806,0.0026752090044485297,0.5616497698208387,23.78346666666666,15.24919999999998,8.534266666666678,0.4008255084368199
2,8101232387588353,TLE00860VR1450018,2,8095620961288449,TLE00900CR1450050,planned_slope_std,0.033490758249750285,0.033772777864758866,0.0002820196150085802,0.05145741344588889,23.78346666666666,15.24919999999998,8.534266666666678,0.4008255084368199
2,8101232387588353,TLE00860VR1450018,2,8095620961288449,TLE00900CR1450050,planned_cumulative_ascent_m,132.02200000000005,119.98700000000031,12.03499999999974,0.6451368320217403,23.78346666666666,15.24919999999998,8.534266666666678,0.4008255084368199
2,8101232387588353,TLE00860VR1450018,2,8095620961288449,TLE00900CR1450050,planned_cumulative_descent_m,0.80600000000004,1.3269999999999982,0.5209999999999582,0.1378363462635748,23.78346666666666,15.24919999999998,8.534266666666678,0.4008255084368199
2,8101232387588353,TLE00860VR1450018,2,8095620961288449,TLE00900CR1450050,vehicle_prev1_duration_sec,1038.992000000001,1007.8060000000004,31.186000000000718,0.18826710372241445,23.78346666666666,15.24919999999998,8.534266666666678,0.4008255084368199
2,8101232387588353,TLE00860VR1450018,2,8095620961288449,TLE00900CR1450050,similar_task_actual_distance_km,3.375,3.125,0.25,0.37670739547367393,23.78346666666666,15.24919999999998,8.534266666666678,0.4008255084368199
2,8101232387588353,TLE00860VR1450018,2,8095620961288449,TLE00900CR1450050,similar_task_duration_min,15.49373333333334,15.482349999999977,0.011383333333363055,0.004136703436526945,23.78346666666666,15.24919999999998,8.534266666666678,0.4008255084368199
2,8101232387588353,TLE00860VR1450018,2,8095620961288449,TLE00900CR1450050,similar_task_energy_soc_delta_pct,14.0,12.0,2.0,0.823745898150808,23.78346666666666,15.24919999999998,8.534266666666678,0.4008255084368199
2,8101232387588353,TLE00860VR1450018,2,8095620961288449,TLE00900CR1450050,similar_top3_duration_mean_sec,931.0729999999998,932.9539999999998,1.8810000000000855,0.011620909522355394,23.78346666666666,15.24919999999998,8.534266666666678,0.4008255084368199
2,8101232387588353,TLE00860VR1450018,2,8095620961288449,TLE00900CR1450050,similar_top3_od_distance_mean_m,43.38341148091976,62.92657153248007,19.543160051560307,0.31369484461957026,23.78346666666666,15.24919999999998,8.534266666666678,0.4008255084368199
2,8101232387588353,TLE00860VR1450018,2,8095620961288449,TLE00900CR1450050,fleet_prev60m_speed_mean,2.959483138337175,3.054282454280606,0.09479931594343105,0.42180728854834215,23.78346666666666,15.24919999999998,8.534266666666678,0.4008255084368199
2,8101232387588353,TLE00860VR1450018,2,8095620961288449,TLE00900CR1450050,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,23.78346666666666,15.24919999999998,8.534266666666678,0.4008255084368199
2,8101232387588353,TLE00860VR1450018,3,8095522099249409,TLE00860CR1450020,straight_line_distance_m,2795.1541376551895,2824.7270901077795,29.572952452590016,0.07857082903081447,23.78346666666666,16.500183333333318,7.28328333333334,0.4120217436762461
2,8101232387588353,TLE00860VR1450018,3,8095522099249409,TLE00860CR1450020,planned_total_distance_m,3499.8998208308667,3392.0927139085716,107.80710692229513,0.21723590951282967,23.78346666666666,16.500183333333318,7.28328333333334,0.4120217436762461
2,8101232387588353,TLE00860VR1450018,3,8095522099249409,TLE00860CR1450020,endpoint_altitude_change_m,131.9828,115.93420000000003,16.048599999999965,0.6887338377038131,23.78346666666666,16.500183333333318,7.28328333333334,0.4120217436762461
2,8101232387588353,TLE00860VR1450018,3,8095522099249409,TLE00860CR1450020,planned_slope_mean,0.04002835365853659,0.03720907243324857,0.0028192812252880173,0.5918971746170691,23.78346666666666,16.500183333333318,7.28328333333334,0.4120217436762461
2,8101232387588353,TLE00860VR1450018,3,8095522099249409,TLE00860CR1450020,planned_slope_std,0.033490758249750285,0.03339532105395571,9.543719579457877e-05,0.01741350948929027,23.78346666666666,16.500183333333318,7.28328333333334,0.4120217436762461
2,8101232387588353,TLE00860VR1450018,3,8095522099249409,TLE00860CR1450020,planned_cumulative_ascent_m,132.02200000000005,119.85599999999977,12.166000000000281,0.6521590941733979,23.78346666666666,16.500183333333318,7.28328333333334,0.4120217436762461
2,8101232387588353,TLE00860VR1450018,3,8095522099249409,TLE00860CR1450020,planned_cumulative_descent_m,0.80600000000004,1.06799999999987,0.2619999999998299,0.06931501481964691,23.78346666666666,16.500183333333318,7.28328333333334,0.4120217436762461
2,8101232387588353,TLE00860VR1450018,3,8095522099249409,TLE00860CR1450020,vehicle_prev1_duration_sec,1038.992000000001,1016.5039999999997,22.48800000000142,0.1357580526040475,23.78346666666666,16.500183333333318,7.28328333333334,0.4120217436762461
2,8101232387588353,TLE00860VR1450018,3,8095522099249409,TLE00860CR1450020,similar_task_actual_distance_km,3.375,3.25,0.125,0.18835369773683697,23.78346666666666,16.500183333333318,7.28328333333334,0.4120217436762461
2,8101232387588353,TLE00860VR1450018,3,8095522099249409,TLE00860CR1450020,similar_task_duration_min,15.49373333333334,15.466016666666679,0.027716666666661283,0.010072236917899047,23.78346666666666,16.500183333333318,7.28328333333334,0.4120217436762461
2,8101232387588353,TLE00860VR1450018,3,8095522099249409,TLE00860CR1450020,similar_task_energy_soc_delta_pct,14.0,12.799999999999997,1.2000000000000028,0.494247538890486,23.78346666666666,16.500183333333318,7.28328333333334,0.4120217436762461
2,8101232387588353,TLE00860VR1450018,3,8095522099249409,TLE00860CR1450020,similar_top3_duration_mean_sec,931.0729999999998,964.559666666667,33.48666666666725,0.20688225600137944,23.78346666666666,16.500183333333318,7.28328333333334,0.4120217436762461
2,8101232387588353,TLE00860VR1450018,3,8095522099249409,TLE00860CR1450020,similar_top3_od_distance_mean_m,43.38341148091976,97.97412974271657,54.59071826179681,0.8762567996999981,23.78346666666666,16.500183333333318,7.28328333333334,0.4120217436762461
2,8101232387588353,TLE00860VR1450018,3,8095522099249409,TLE00860CR1450020,fleet_prev60m_speed_mean,2.959483138337175,3.0402141724011003,0.08073103406392512,0.359210804859903,23.78346666666666,16.500183333333318,7.28328333333334,0.4120217436762461
2,8101232387588353,TLE00860VR1450018,3,8095522099249409,TLE00860CR1450020,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,23.78346666666666,16.500183333333318,7.28328333333334,0.4120217436762461
2,8101232387588353,TLE00860VR1450018,4,8093539650388225,TLE00860HR1450010,straight_line_distance_m,2795.1541376551895,2753.1553818065267,41.99875584866277,0.1115842955005053,23.78346666666666,16.28349999999998,7.49996666666668,0.4232994234262313
2,8101232387588353,TLE00860VR1450018,4,8093539650388225,TLE00860HR1450010,planned_total_distance_m,3499.8998208308667,3615.3900527835267,115.49023195266,0.23271773349939773,23.78346666666666,16.28349999999998,7.49996666666668,0.4232994234262313
2,8101232387588353,TLE00860VR1450018,4,8093539650388225,TLE00860HR1450010,endpoint_altitude_change_m,131.9828,128.09219999999993,3.890600000000063,0.16696707930726074,23.78346666666666,16.28349999999998,7.49996666666668,0.4232994234262313
2,8101232387588353,TLE00860VR1450018,4,8093539650388225,TLE00860HR1450010,planned_slope_mean,0.04002835365853659,0.03775459770114942,0.002273755957387172,0.47736625735472926,23.78346666666666,16.28349999999998,7.49996666666668,0.4232994234262313
2,8101232387588353,TLE00860VR1450018,4,8093539650388225,TLE00860HR1450010,planned_slope_std,0.033490758249750285,0.03309760047227089,0.00039315777747939845,0.07173572768904285,23.78346666666666,16.28349999999998,7.49996666666668,0.4232994234262313
2,8101232387588353,TLE00860VR1450018,4,8093539650388225,TLE00860HR1450010,planned_cumulative_ascent_m,132.02200000000005,132.20800000000008,0.18600000000003547,0.009970540154222607,23.78346666666666,16.28349999999998,7.49996666666668,0.4232994234262313
2,8101232387588353,TLE00860VR1450018,4,8093539650388225,TLE00860HR1450010,planned_cumulative_descent_m,0.80600000000004,0.765999999999849,0.040000000000190994,0.0105824450106905,23.78346666666666,16.28349999999998,7.49996666666668,0.4232994234262313
2,8101232387588353,TLE00860VR1450018,4,8093539650388225,TLE00860HR1450010,vehicle_prev1_duration_sec,1038.992000000001,1116.94,77.94799999999896,0.4705651318205036,23.78346666666666,16.28349999999998,7.49996666666668,0.4232994234262313
2,8101232387588353,TLE00860VR1450018,4,8093539650388225,TLE00860HR1450010,similar_task_actual_distance_km,3.375,3.375,0.0,0.0,23.78346666666666,16.28349999999998,7.49996666666668,0.4232994234262313
2,8101232387588353,TLE00860VR1450018,4,8093539650388225,TLE00860HR1450010,similar_task_duration_min,15.49373333333334,15.716566666666655,0.22283333333331434,0.08097763535317282,23.78346666666666,16.28349999999998,7.49996666666668,0.4232994234262313
2,8101232387588353,TLE00860VR1450018,4,8093539650388225,TLE00860HR1450010,similar_task_energy_soc_delta_pct,14.0,12.799999999999997,1.2000000000000028,0.494247538890486,23.78346666666666,16.28349999999998,7.49996666666668,0.4232994234262313
2,8101232387588353,TLE00860VR1450018,4,8093539650388225,TLE00860HR1450010,similar_top3_duration_mean_sec,931.0729999999998,980.7546666666664,49.681666666666615,0.30693575398890127,23.78346666666666,16.28349999999998,7.49996666666668,0.4232994234262313
2,8101232387588353,TLE00860VR1450018,4,8093539650388225,TLE00860HR1450010,similar_top3_od_distance_mean_m,43.38341148091976,55.849005031600775,12.465593550681014,0.20009007865948453,23.78346666666666,16.28349999999998,7.49996666666668,0.4232994234262313
2,8101232387588353,TLE00860VR1450018,4,8093539650388225,TLE00860HR1450010,fleet_prev60m_speed_mean,2.959483138337175,3.257090589703251,0.2976074513660758,1.3241972356363363,23.78346666666666,16.28349999999998,7.49996666666668,0.4232994234262313
2,8101232387588353,TLE00860VR1450018,4,8093539650388225,TLE00860HR1450010,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,23.78346666666666,16.28349999999998,7.49996666666668,0.4232994234262313
2,8101232387588353,TLE00860VR1450018,5,8095520941605121,TLE00900VR1450048,straight_line_distance_m,2795.1541376551895,2853.456649632677,58.302511977487484,0.15490089154926368,23.78346666666666,17.36661666666667,6.4168499999999895,0.4285192112538581
2,8101232387588353,TLE00860VR1450018,5,8095520941605121,TLE00900VR1450048,planned_total_distance_m,3499.8998208308667,3600.771312467926,100.87149163705908,0.20326034948221583,23.78346666666666,17.36661666666667,6.4168499999999895,0.4285192112538581
2,8101232387588353,TLE00860VR1450018,5,8095520941605121,TLE00900VR1450048,endpoint_altitude_change_m,131.9828,128.1855999999999,3.797200000000089,0.16295877076685727,23.78346666666666,17.36661666666667,6.4168499999999895,0.4285192112538581
2,8101232387588353,TLE00860VR1450018,5,8095520941605121,TLE00900VR1450048,planned_slope_mean,0.04002835365853659,0.0345142441860465,0.005514109472490092,1.1576659284717774,23.78346666666666,17.36661666666667,6.4168499999999895,0.4285192112538581
2,8101232387588353,TLE00860VR1450018,5,8095520941605121,TLE00900VR1450048,planned_slope_std,0.033490758249750285,0.0339809071393061,0.0004901488895558137,0.08943276537395989,23.78346666666666,17.36661666666667,6.4168499999999895,0.4285192112538581
2,8101232387588353,TLE00860VR1450018,5,8095520941605121,TLE00900VR1450048,planned_cumulative_ascent_m,132.02200000000005,120.70299999999997,11.319000000000074,0.6067556129334677,23.78346666666666,17.36661666666667,6.4168499999999895,0.4285192112538581
2,8101232387588353,TLE00860VR1450018,5,8095520941605121,TLE00900VR1450048,planned_cumulative_descent_m,0.80600000000004,1.981999999999971,1.1759999999999309,0.3111238833127974,23.78346666666666,17.36661666666667,6.4168499999999895,0.4285192112538581
2,8101232387588353,TLE00860VR1450018,5,8095520941605121,TLE00900VR1450048,vehicle_prev1_duration_sec,1038.992000000001,999.0190000000003,39.97300000000075,0.2413134399120131,23.78346666666666,17.36661666666667,6.4168499999999895,0.4285192112538581
2,8101232387588353,TLE00860VR1450018,5,8095520941605121,TLE00900VR1450048,similar_task_actual_distance_km,3.375,3.625,0.25,0.37670739547367393,23.78346666666666,17.36661666666667,6.4168499999999895,0.4285192112538581
2,8101232387588353,TLE00860VR1450018,5,8095520941605121,TLE00900VR1450048,similar_task_duration_min,15.49373333333334,16.26639999999999,0.77266666666665,0.280787073670406,23.78346666666666,17.36661666666667,6.4168499999999895,0.4285192112538581
2,8101232387588353,TLE00860VR1450018,5,8095520941605121,TLE00900VR1450048,similar_task_energy_soc_delta_pct,14.0,12.399999999999991,1.6000000000000085,0.65899671852065,23.78346666666666,17.36661666666667,6.4168499999999895,0.4285192112538581
2,8101232387588353,TLE00860VR1450018,5,8095520941605121,TLE00900VR1450048,similar_top3_duration_mean_sec,931.0729999999998,978.5793333333331,47.50633333333337,0.29349643881206555,23.78346666666666,17.36661666666667,6.4168499999999895,0.4285192112538581
2,8101232387588353,TLE00860VR1450018,5,8095520941605121,TLE00900VR1450048,similar_top3_od_distance_mean_m,43.38341148091976,38.50030193455288,4.883109546366882,0.07838068594672337,23.78346666666666,17.36661666666667,6.4168499999999895,0.4285192112538581
2,8101232387588353,TLE00860VR1450018,5,8095520941605121,TLE00900VR1450048,fleet_prev60m_speed_mean,2.959483138337175,3.0065643285208465,0.047081190183671406,0.20948662946949614,23.78346666666666,17.36661666666667,6.4168499999999895,0.4285192112538581
2,8101232387588353,TLE00860VR1450018,5,8095520941605121,TLE00900VR1450048,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,23.78346666666666,17.36661666666667,6.4168499999999895,0.4285192112538581
